Data Point 1,Data Point 2
UK,1
UK,2
Germany,3
France,4
Spain,5
Germany,6
Germany,7
Germany,8
France,9
UK,10
UK,11
Germany,12
France,13
Spain,14
Germany,15
Germany,16
Uganda,17
Greece,18
Russia,19
Mongolia,20
Japan,21
China,22
Korea,23
Cambodia,24
Angola,25
Brazil,26
Argentina,27
Germany,28
France,29
Spain,30
Germany,31
Germany,32
Japan,33
Korea,34
Germany,35
Spain,36
UK,37
France,38
China,39
Korea,40
Uganda,41
Cambodia,42
Angola,43
France,44
Germany,45
UK,46
Brazil,47
Brazil,48
Russia,49
Spain,50
Germany,51
Korea,52
Korea,53
Korea,54
Korea,55
Spain,56
Angola,57
Uganda,58
France,59
France,60
Argentina,61
Greece,62
Germany,63
